Timestamp,Open,Close,High,Low,ATR,MACD,Signal Line,3-Candle Movement,Volatility,Trade
11295,17603.6,17599.8,17605.8,17598.0,16871.14285714286,-41.52,-21.31,SELL,6.99,SELL
11302,17619.3,17617.1,17622.0,17615.0,17226.92142857143,42.89,-15.68,BUY,2.76,BUY
11303,17617.5,17615.6,17619.8,17614.7,17241.678571428572,45.73,-9.44,BUY,2.84,BUY
11382,17754.2,17751.7,17763.3,17747.3,16735.17142857143,31.54,-21.88,BUY,3.91,BUY
11496,17757.3,17746.2,17757.3,17737.3,16418.22142857143,24.25,5.76,BUY,9.05,BUY
11554,17795.0,17795.8,17796.5,17794.0,17039.6,36.53,21.45,BUY,9.78,BUY
11571,17765.5,17768.5,17769.7,17764.5,17457.235714285714,34.81,40.44,SELL,2.7,SELL
11646,17580.8,17564.9,17587.9,17554.1,16461.492857142857,38.59,6.18,BUY,15.87,BUY
11647,17565.1,17564.5,17570.4,17555.1,16463.9,35.3,6.24,BUY,15.83,BUY
11691,17393.3,17383.5,17397.0,17383.5,16501.657142857144,66.93,38.49,BUY,14.08,BUY
11704,17324.2,17341.7,17342.5,17324.2,16954.157142857144,115.26,55.48,BUY,4.67,BUY
11749,17374.3,17370.8,17374.3,17357.3,15649.921428571428,-99.68,37.05,SELL,8.51,SELL
11850,17458.2,17457.5,17467.2,17457.2,17018.185714285715,-13.33,60.51,SELL,3.77,SELL
11894,17405.5,17417.8,17427.2,17403.2,15906.957142857142,21.38,8.06,BUY,10.42,BUY
11899,17449.7,17432.8,17452.1,17430.2,16106.742857142857,18.24,1.3,BUY,9.14,BUY
11900,17433.2,17412.0,17436.2,17408.2,16120.764285714284,23.01,5.73,BUY,9.3,BUY
11907,17423.0,17428.6,17430.7,17418.3,16201.699999999999,26.15,23.06,BUY,8.53,BUY
11971,17647.4,17651.5,17655.5,17647.1,17342.664285714283,17.33,19.6,SELL,2.73,SELL
12015,17844.2,17873.6,17876.0,17827.7,15819.435714285715,-97.92,-15.01,SELL,27.89,SELL
12050,17873.3,17881.7,17882.7,17869.0,16958.97857142857,21.59,48.1,SELL,5.3,SELL
12235,18071.4,18074.8,18076.2,18070.8,17797.907142857144,27.12,43.96,SELL,1.26,SELL
12558,18125.5,18111.8,18126.4,18110.0,16998.314285714285,61.67,34.87,BUY,4.92,BUY
12559,18111.7,18102.5,18116.0,18093.7,17004.87142857143,54.49,33.77,BUY,4.95,BUY
12560,18102.6,18092.2,18102.6,18089.3,17022.007142857143,37.67,34.09,BUY,5.09,BUY
12562,18079.8,18082.1,18085.6,18071.2,17025.27857142857,25.09,33.52,SELL,5.07,SELL
12570,18105.7,18111.8,18112.0,18104.1,17094.957142857143,18.88,32.36,SELL,4.54,SELL
12699,18135.4,18146.4,18146.4,18131.0,17054.435714285715,97.9,42.51,BUY,7.24,BUY
12706,18152.0,18149.2,18157.4,18147.0,17168.314285714285,54.6,42.52,BUY,6.13,BUY
12823,18189.7,18185.8,18191.9,18181.3,16894.342857142856,106.46,55.9,BUY,3.31,BUY
12968,18213.3,18211.6,18219.2,18210.7,17150.064285714285,33.78,18.24,BUY,3.05,BUY
13801,18671.4,18653.2,18676.4,18648.7,17462.22142857143,26.68,16.43,BUY,12.31,BUY
13802,18653.7,18652.6,18665.2,18649.3,17479.89285714286,25.88,18.3,BUY,13.18,BUY
13826,18881.5,18885.6,18885.6,18880.8,18517.89285714286,33.12,16.15,BUY,1.75,BUY
13841,18916.1,18915.5,18917.6,18911.9,18592.657142857144,-33.7,2.11,SELL,3.29,SELL
13842,18915.4,18921.8,18923.3,18914.4,18582.164285714283,-30.78,0.75,SELL,3.46,SELL
13904,18761.2,18780.6,18781.9,18757.2,17696.72857142857,8.14,34.97,SELL,6.98,SELL
13924,18582.1,18564.3,18587.1,18561.0,17097.507142857143,32.31,28.43,BUY,9.74,BUY
13925,18565.3,18563.6,18572.0,18557.7,17099.835714285717,36.48,27.65,BUY,10.7,BUY
13934,18614.6,18619.8,18624.8,18602.3,17179.571428571428,44.54,25.42,BUY,7.69,BUY
13935,18621.1,18618.8,18622.8,18606.6,17201.907142857144,42.46,23.68,BUY,7.66,BUY
13938,18624.2,18609.5,18628.7,18607.8,17239.47857142857,28.28,24.3,BUY,7.93,BUY
13975,18690.2,18677.8,18691.3,18677.2,18317.64285714286,-17.99,23.57,SELL,3.56,SELL
14024,18825.7,18825.2,18832.7,18820.7,17651.371428571427,-15.22,17.83,SELL,8.47,SELL
14153,18855.7,18853.4,18860.1,18852.4,17800.178571428572,25.93,6.92,BUY,3.54,BUY
14210,18879.9,18876.6,18879.9,18876.6,18103.35714285714,20.79,6.09,BUY,12.44,BUY
14211,18876.5,18878.3,18878.4,18875.4,18185.714285714286,28.42,6.33,BUY,11.95,BUY
14284,18781.0,18774.3,18782.0,18767.8,17580.42142857143,17.23,25.62,SELL,8.62,SELL
14359,18694.0,18691.1,18695.4,18688.1,18305.678571428572,57.2,28.69,BUY,4.21,BUY
14486,18464.5,18457.6,18467.4,18457.5,18154.035714285714,118.85,40.52,BUY,3.43,BUY
14499,18475.5,18477.6,18478.1,18469.6,17972.307142857142,2.55,54.11,SELL,9.9,SELL
14537,18328.4,18334.5,18339.0,18309.5,16716.985714285714,-32.42,48.47,SELL,19.37,SELL
14538,18333.9,18314.3,18337.7,18307.4,16719.77857142857,-24.15,32.58,SELL,18.48,SELL
14549,18266.5,18263.0,18287.7,18263.0,16815.25,98.94,31.01,BUY,9.17,BUY
14553,18245.3,18246.3,18253.1,18240.2,16918.485714285714,98.58,43.58,BUY,5.85,BUY
14558,18209.5,18212.3,18214.3,18187.0,16953.57857142857,75.71,65.82,BUY,6.35,BUY
14611,18534.1,18522.9,18534.1,18520.5,17576.785714285714,-65.11,69.17,SELL,10.26,SELL
14623,18617.5,18610.8,18618.5,18610.5,18207.42142857143,37.36,61.9,SELL,2.27,SELL
14624,18610.7,18612.5,18614.8,18608.1,18211.97142857143,31.9,54.18,SELL,2.24,SELL
14625,18612.2,18612.8,18619.0,18610.0,18214.292857142857,23.57,45.85,SELL,2.28,SELL
14626,18612.6,18616.3,18619.5,18610.2,18204.428571428572,14.43,37.3,SELL,2.29,SELL
14627,18616.7,18622.5,18622.5,18612.2,18209.77142857143,-2.15,28.15,SELL,2.27,SELL
14688,18529.1,18471.4,18539.0,18467.0,17231.7,64.82,26.06,BUY,15.52,BUY
14727,18543.4,18541.4,18552.4,18538.4,17428.02857142857,0.71,32.4,SELL,6.95,SELL
14728,18542.6,18549.6,18550.8,18527.5,17438.485714285714,1.35,25.35,SELL,6.36,SELL
14729,18549.8,18525.0,18550.1,18520.8,17444.042857142857,2.14,19.44,SELL,8.02,SELL
14822,18531.9,18532.3,18539.0,18521.1,17331.164285714283,50.07,26.16,BUY,5.92,BUY
14880,18737.2,18734.2,18740.4,18733.7,18320.72857142857,91.29,45.71,BUY,3.92,BUY
14958,18925.2,18929.7,18933.7,18918.9,17982.178571428572,16.92,36.91,SELL,2.65,SELL
14959,18929.1,18937.9,18944.5,18928.9,18003.242857142857,20.65,35.03,SELL,2.11,SELL
15083,19011.0,19020.0,19027.0,19011.0,17848.72857142857,42.31,25.42,BUY,5.47,BUY
15231,19089.0,19084.8,19096.4,19084.3,17972.72142857143,2.68,-9.04,BUY,8.77,BUY
15267,18993.0,18987.4,18997.5,18987.3,17694.57857142857,12.51,6.8,BUY,6.31,BUY
15268,18987.3,18986.8,18991.9,18982.4,17766.05,17.65,12.65,BUY,6.86,BUY
15269,18987.0,18987.8,18989.4,18983.5,17836.64285714286,22.69,12.91,BUY,4.95,BUY
15396,19050.2,19064.9,19070.2,19049.3,17930.35714285714,3.22,10.93,SELL,7.98,SELL
15484,19057.3,19057.0,19061.0,19051.2,17780.035714285714,1.8,5.3,SELL,7.95,SELL
15599,19511.7,19481.8,19512.0,19478.8,17907.47857142857,-85.55,-5.41,SELL,9.1,SELL
15674,19574.0,19571.2,19574.7,19564.6,18664.27142857143,89.35,8.07,BUY,22.73,BUY
15682,19568.5,19581.5,19582.1,19567.8,19212.45,85.03,66.47,BUY,5.15,BUY
15683,19581.3,19580.5,19582.7,19577.6,19221.542857142857,75.58,73.42,BUY,4.87,BUY
15693,19592.6,19589.1,19594.1,19583.6,19213.485714285714,-8.52,62.4,SELL,3.07,SELL
15753,19513.8,19499.2,19523.7,19491.8,18354.885714285712,44.68,-1.13,BUY,8.92,BUY
15754,19499.1,19479.6,19499.8,19472.7,18355.242857142857,42.06,-4.86,BUY,8.75,BUY
15835,19518.9,19519.6,19529.8,19516.0,18731.278571428575,0.08,-9.08,BUY,6.11,BUY
15890,19611.3,19608.6,19611.8,19597.4,18381.985714285714,18.6,-2.25,BUY,8.21,BUY
15906,19636.8,19633.5,19638.8,19618.0,18614.264285714286,4.47,14.83,SELL,3.64,SELL
16014,19735.0,19737.2,19743.3,19732.7,18613.75,12.0,19.16,SELL,3.28,SELL
16044,19954.3,19955.9,19959.2,19948.7,18715.378571428573,-59.03,7.64,SELL,14.53,SELL
16054,19971.6,19967.3,19971.7,19958.3,18791.792857142857,-20.83,0.65,SELL,4.97,SELL
16282,19879.5,19880.1,19887.6,19874.3,18673.87142857143,23.94,17.32,BUY,13.37,BUY
16283,19880.3,19857.7,19883.7,19857.6,18677.60714285714,24.22,17.95,BUY,13.83,BUY
16284,19857.5,19809.8,19861.0,19805.2,18641.178571428572,22.93,20.28,BUY,17.75,BUY
16286,19781.3,19744.3,19783.5,19732.2,18555.842857142856,16.88,21.61,SELL,17.28,SELL
16292,19798.0,19745.3,19799.1,19745.3,18381.314285714285,18.11,25.32,SELL,17.4,SELL
16329,19758.7,19768.9,19770.1,19758.7,18361.071428571428,2.02,14.96,SELL,16.02,SELL
16345,19751.2,19742.4,19751.6,19739.5,19484.592857142856,105.21,23.23,BUY,3.82,BUY
16434,19688.3,19697.9,19701.3,19687.2,18585.714285714286,24.5,42.81,SELL,7.8,SELL
16435,19697.4,19717.6,19719.6,19696.4,18571.064285714285,26.96,34.12,SELL,8.56,SELL
16542,19641.7,19636.0,19647.3,19628.1,18082.62857142857,33.1,13.53,BUY,10.65,BUY
16543,19636.1,19633.2,19639.6,19620.5,18108.7,31.41,16.64,BUY,10.63,BUY
16551,19629.6,19631.5,19639.2,19622.1,18354.7,32.77,23.37,BUY,7.75,BUY
16555,19613.2,19597.5,19614.3,19597.2,18430.614285714288,35.92,33.33,BUY,7.67,BUY
16630,19555.9,19557.2,19561.5,19554.6,19135.14285714286,-13.02,26.21,SELL,6.07,SELL
16679,19675.7,19665.1,19678.1,19663.3,18454.178571428572,1.5,14.79,SELL,5.18,SELL
16716,19677.1,19687.9,19693.1,19676.9,18691.442857142858,-16.12,6.65,SELL,7.06,SELL
16884,19716.1,19715.7,19718.9,19713.1,19402.157142857144,12.36,10.09,BUY,3.89,BUY
17016,19878.5,19876.4,19878.5,19872.5,19631.321428571428,0.0,23.89,SELL,2.5,SELL
17143,19690.6,19690.9,19693.3,19687.8,19364.964285714286,105.64,42.21,BUY,4.17,BUY
17209,19722.7,19763.6,19763.7,19721.1,18214.592857142856,27.72,51.32,SELL,11.77,SELL
17213,19768.5,19776.8,19778.6,19762.0,18366.257142857143,23.67,35.91,SELL,11.67,SELL
17235,19789.4,19806.6,19809.0,19789.4,18582.164285714283,5.17,7.78,SELL,6.86,SELL
17262,19802.8,19800.8,19802.9,19800.4,18918.02142857143,14.8,6.58,BUY,13.14,BUY
17380,19977.4,19973.8,19977.4,19966.7,18973.43571428571,2.09,18.34,SELL,4.03,SELL
17469,20093.8,20096.1,20101.7,20093.2,18701.72857142857,3.93,8.44,SELL,6.59,SELL
17622,20361.5,20368.7,20369.6,20358.4,19270.42142857143,5.56,12.78,SELL,3.96,SELL
17878,20473.7,20464.1,20478.3,20462.6,19298.25,42.16,13.53,BUY,4.5,BUY
17912,20442.1,20433.7,20444.8,20429.1,19501.042857142857,24.62,14.78,BUY,4.58,BUY
17913,20434.0,20438.7,20443.0,20433.0,19497.557142857142,21.82,15.92,BUY,4.59,BUY
18121,20445.9,20450.9,20467.9,20445.0,18753.87142857143,-23.14,7.73,SELL,21.25,SELL
18125,20430.0,20382.3,20433.4,20379.3,18717.435714285715,13.31,9.22,BUY,23.54,BUY
18137,20275.2,20259.9,20280.0,20254.9,18610.57857142857,81.61,11.53,BUY,17.46,BUY
18140,20292.4,20286.9,20308.0,20286.3,18608.735714285714,77.8,17.44,BUY,12.88,BUY
18141,20285.9,20261.0,20288.9,20259.3,18601.95,75.37,23.39,BUY,13.15,BUY
18142,20261.4,20253.9,20268.5,20246.7,18600.114285714288,71.08,32.64,BUY,13.17,BUY
18143,20253.7,20291.3,20291.9,20250.8,18601.32857142857,68.86,41.52,BUY,14.78,BUY
18169,20244.9,20245.9,20250.4,20232.1,18865.014285714286,34.76,45.26,SELL,13.22,SELL
18257,20443.1,20451.5,20452.4,20429.5,18701.17142857143,-105.63,24.56,SELL,13.96,SELL
18270,20438.7,20385.6,20441.4,20381.1,19117.585714285717,-3.63,16.0,SELL,14.95,SELL
18271,20384.7,20397.3,20405.3,20368.3,19101.278571428575,2.85,12.46,SELL,14.22,SELL
18272,20397.2,20359.4,20397.4,20353.6,19083.835714285717,5.77,9.68,SELL,15.55,SELL
18339,20421.0,20422.4,20424.2,20420.1,20148.97857142857,88.48,14.23,BUY,1.47,BUY
18340,20422.2,20422.4,20423.4,20421.2,20158.964285714286,68.04,22.2,BUY,1.53,BUY
18341,20422.2,20422.9,20424.1,20421.4,20172.278571428575,49.42,27.37,BUY,1.55,BUY
18422,20371.5,20375.5,20388.8,20367.5,18897.442857142858,34.68,24.11,BUY,14.34,BUY
18425,20370.7,20368.8,20394.7,20366.7,18875.942857142858,20.28,16.53,BUY,14.56,BUY
18430,20355.4,20348.4,20360.5,20346.3,18969.464285714286,37.18,13.1,BUY,7.79,BUY
18431,20349.1,20388.7,20394.2,20349.1,18977.31428571429,39.0,11.94,BUY,11.27,BUY
18457,20414.6,20422.2,20425.6,20412.6,19398.085714285717,17.58,26.56,SELL,8.25,SELL
18472,20418.2,20421.9,20427.1,20418.1,20084.157142857144,56.84,29.03,BUY,3.47,BUY
18571,20371.2,20389.5,20389.5,20364.7,19091.842857142856,-6.91,23.13,SELL,14.85,SELL
18664,19928.4,19914.6,19929.9,19906.0,18183.678571428572,49.54,37.85,BUY,7.25,BUY
18705,19830.4,19821.8,19844.4,19816.0,18433.242857142857,13.25,35.07,SELL,5.76,SELL
18712,19848.6,19831.5,19849.5,19829.4,18387.821428571428,0.29,25.5,SELL,8.41,SELL
18754,19895.4,19891.8,19896.4,19889.3,19423.18571428571,-0.48,11.18,SELL,4.63,SELL
18809,19685.0,19703.1,19704.5,19667.1,17854.492857142857,84.8,50.01,BUY,15.55,BUY
18810,19703.3,19706.4,19714.0,19680.4,17872.071428571428,76.15,59.6,BUY,16.54,BUY
18813,19680.5,19723.9,19724.1,19678.1,17937.985714285714,54.69,65.73,SELL,14.77,SELL
18840,19635.3,19587.6,19641.4,19569.9,18019.592857142856,26.41,1.26,BUY,16.37,BUY
18865,19704.3,19708.3,19718.6,19701.7,19240.821428571428,108.14,26.33,BUY,8.96,BUY
18936,19616.0,19623.8,19635.3,19605.2,17880.014285714286,51.87,47.46,BUY,17.19,BUY
18941,19568.8,19537.3,19576.0,19530.3,17958.907142857144,47.97,37.81,BUY,13.93,BUY
18942,19535.9,19526.8,19546.3,19507.9,17966.72857142857,47.34,38.9,BUY,13.36,BUY
18946,19533.3,19550.2,19558.9,19528.3,18031.10714285714,42.21,47.86,SELL,13.25,SELL
18948,19515.1,19513.5,19521.4,19499.5,18041.307142857142,36.2,46.12,SELL,14.52,SELL
18957,19537.3,19509.4,19538.6,19507.0,18027.4,39.3,42.44,SELL,13.0,SELL
18958,19510.8,19541.6,19544.3,19503.8,18016.35714285714,38.36,41.38,SELL,13.15,SELL
18959,19538.8,19529.4,19550.0,19525.6,18014.22857142857,34.22,40.08,SELL,12.58,SELL
19003,19704.9,19710.3,19713.5,19700.7,19248.942857142858,42.15,38.42,BUY,6.18,BUY
19064,19654.9,19648.5,19661.5,19631.7,17842.907142857144,22.43,32.44,SELL,24.22,SELL
19065,19648.4,19684.7,19688.0,19639.2,17834.442857142858,27.5,37.16,SELL,24.3,SELL
19067,19682.5,19669.5,19696.4,19668.6,17839.064285714285,38.11,17.22,BUY,14.0,BUY
19068,19669.8,19702.0,19710.7,19658.1,17829.67142857143,41.8,17.18,BUY,12.24,BUY
19069,19701.8,19703.0,19716.5,19691.7,17841.071428571428,41.29,24.19,BUY,12.41,BUY
19078,19781.5,19783.6,19795.2,19768.3,18228.342857142856,47.92,45.5,BUY,7.46,BUY
19196,19884.3,19876.2,19888.0,19871.7,18290.321428571428,28.2,33.26,SELL,12.13,SELL
19229,19808.2,19787.8,19809.5,19773.8,18674.77857142857,37.57,23.47,BUY,5.43,BUY
19275,19528.9,19527.0,19533.2,19526.2,19092.364285714284,109.58,82.4,BUY,4.08,BUY
19329,19240.5,19222.1,19240.5,19217.6,17779.071428571428,93.31,75.76,BUY,7.5,BUY
19334,19183.6,19166.5,19185.8,19158.1,17810.72857142857,76.39,65.72,BUY,9.94,BUY
19408,19038.0,19029.4,19038.1,19026.1,18144.564285714285,28.24,50.53,SELL,10.96,SELL
19423,18968.1,18971.5,18975.9,18961.9,18216.714285714286,-0.52,43.24,SELL,8.39,SELL
19461,19039.3,19060.0,19060.5,19022.9,16861.842857142856,-16.12,-20.74,BUY,19.64,BUY
19462,19060.8,19015.0,19061.4,18981.8,16888.164285714283,-14.04,-20.86,BUY,20.76,BUY
19478,19172.7,19201.9,19224.0,19162.4,17297.67142857143,-17.58,-15.37,SELL,10.55,SELL
19481,19182.4,19134.5,19185.8,19127.7,17342.52142857143,-31.61,-17.19,SELL,11.9,SELL
19506,18992.2,19037.7,19050.1,18983.0,17189.707142857143,40.62,26.68,BUY,17.7,BUY
19507,19037.9,19054.2,19082.4,19035.4,17180.72857142857,37.74,30.32,BUY,17.41,BUY
19516,18810.3,18839.2,18843.8,18805.7,17142.814285714285,37.45,35.42,BUY,22.84,BUY
19523,18805.6,18821.3,18824.8,18805.1,17647.257142857143,124.13,52.44,BUY,12.11,BUY
19524,18821.2,18818.3,18823.8,18816.4,17749.235714285714,140.62,63.73,BUY,10.05,BUY
19525,18818.2,18831.2,18834.4,18818.2,17858.835714285717,156.66,77.19,BUY,9.99,BUY
19541,19032.6,19035.1,19043.5,19031.8,18530.55,-71.36,58.47,SELL,5.28,SELL
19551,19063.6,19064.3,19065.6,19061.1,18500.27142857143,-22.93,38.52,SELL,2.82,SELL
19596,19012.6,19039.8,19040.8,19006.5,16838.6,-69.19,-40.52,SELL,9.07,SELL
19606,19097.0,19097.1,19104.5,19079.8,17107.792857142857,-8.45,-38.83,BUY,8.04,BUY
19620,19037.5,19032.3,19071.1,19019.6,17205.67142857143,-23.72,-19.98,SELL,23.16,SELL
19621,19033.5,19049.3,19053.0,19014.0,17177.97142857143,-20.11,-17.76,SELL,22.79,SELL
19643,18988.4,19036.4,19036.6,18986.5,16959.57857142857,20.67,-8.01,BUY,19.99,BUY
19651,19025.7,19037.2,19038.3,19025.7,17339.592857142856,26.53,-0.5,BUY,23.22,BUY
19659,19121.3,19120.8,19126.1,19112.4,18359.97857142857,123.22,15.34,BUY,3.8,BUY
19668,19138.9,19137.8,19141.6,19137.7,18603.564285714285,57.68,73.38,SELL,2.82,SELL
19734,19169.0,19184.1,19187.0,19157.4,17067.97142857143,47.64,12.99,BUY,18.61,BUY
19752,19125.9,19125.7,19140.5,19120.1,17266.957142857143,-18.61,5.24,SELL,14.02,SELL
19753,19124.5,19113.4,19133.0,19109.9,17271.992857142857,-13.43,-1.55,SELL,14.04,SELL
19773,19091.4,19101.9,19103.1,19086.1,17244.15,24.67,-9.07,BUY,5.88,BUY
19870,18790.9,18771.6,18791.9,18765.5,16763.085714285713,70.9,6.69,BUY,13.18,BUY
19877,18681.6,18717.3,18717.3,18675.0,16747.4,51.37,15.13,BUY,13.87,BUY
19878,18717.1,18737.6,18740.6,18706.6,16742.864285714288,47.22,22.45,BUY,12.37,BUY
19884,18792.2,18798.8,18800.1,18771.3,16728.928571428572,30.77,27.36,BUY,12.06,BUY
19890,18806.6,18814.8,18824.6,18804.3,16810.43571428571,11.56,32.25,SELL,7.94,SELL
19902,18784.4,18770.2,18797.2,18765.9,16987.007142857143,-10.18,0.21,SELL,9.44,SELL
19903,18768.9,18797.1,18801.7,18768.7,16988.75,-6.74,-3.96,SELL,10.48,SELL
19922,18743.9,18705.8,18744.3,18704.9,17322.05,68.82,0.72,BUY,16.85,BUY
19934,19074.3,19082.3,19083.1,19068.6,18195.68571428571,-18.9,-2.66,SELL,5.55,SELL
19983,19304.4,19273.9,19305.6,19268.4,17084.235714285714,-119.47,-86.44,SELL,13.91,SELL
20044,19365.3,19353.2,19386.1,19334.4,17241.407142857144,-49.06,-10.39,SELL,17.58,SELL
20062,19447.3,19442.3,19449.5,19440.2,18607.77142857143,91.85,16.51,BUY,9.37,BUY
20063,19442.5,19457.6,19458.5,19439.2,18637.428571428572,90.27,25.16,BUY,9.59,BUY
20071,19464.6,19468.1,19475.1,19462.6,18540.457142857143,9.79,65.38,SELL,6.75,SELL
20132,19073.2,19084.4,19086.2,19058.0,16920.14285714286,111.33,61.5,BUY,14.54,BUY
20135,18992.9,19016.7,19023.4,18982.2,16920.992857142857,85.17,77.95,BUY,18.43,BUY
20178,18892.6,18814.4,18909.0,18785.0,16683.67142857143,-12.27,26.35,SELL,22.56,SELL
20188,18796.1,18810.1,18817.6,18795.5,17470.42142857143,64.02,6.19,BUY,17.58,BUY
20209,18579.0,18600.8,18604.7,18569.9,17640.442857142858,42.59,111.63,SELL,8.83,SELL
20220,18586.3,18582.5,18599.2,18578.3,17659.72857142857,5.27,59.52,SELL,9.57,SELL
20224,18424.0,18493.9,18494.0,18408.3,17300.42142857143,-9.17,17.27,SELL,45.36,SELL
20241,18352.9,18272.9,18352.9,18263.4,16410.571428571428,-47.9,4.74,SELL,50.06,SELL
20252,18307.8,18318.9,18327.5,18291.3,16073.335714285715,30.04,-11.57,BUY,28.3,BUY
20268,18464.4,18465.9,18499.4,18452.8,16178.45,-36.15,-7.45,SELL,18.68,SELL
20269,18465.4,18467.3,18482.4,18433.3,16190.264285714287,-38.78,-15.49,SELL,16.55,SELL
20273,18425.0,18385.4,18426.5,18379.0,16233.42857142857,-42.52,-32.99,SELL,16.42,SELL
20275,18384.5,18384.9,18406.0,18358.7,16236.592857142858,-27.28,-36.54,BUY,17.63,BUY
20286,18335.9,18368.9,18375.0,18335.5,16267.528571428573,43.14,13.39,BUY,12.36,BUY
20290,18350.9,18342.9,18356.0,18329.8,16304.907142857144,43.01,33.46,BUY,10.06,BUY
20302,18415.9,18414.4,18428.9,18399.7,16327.507142857143,-7.67,29.23,SELL,11.65,SELL
20311,18439.0,18441.6,18442.9,18419.4,16374.300000000001,-12.29,8.38,SELL,20.14,SELL
20343,17571.1,17611.0,17612.9,17570.9,16791.37142857143,154.01,131.16,BUY,25.23,BUY
20359,17417.1,17493.7,17510.5,17410.5,16216.692857142858,45.83,67.65,SELL,33.38,SELL
20361,17544.0,17521.6,17567.4,17513.0,16197.628571428571,42.25,22.98,BUY,24.41,BUY
20380,17826.2,17843.7,17882.1,17806.0,15740.607142857143,-239.56,-155.14,SELL,37.75,SELL
20384,17833.5,17970.2,18011.6,17833.5,15731.785714285714,-211.11,-176.53,SELL,43.02,SELL
20389,17989.1,17999.9,18039.9,17982.5,15909.057142857142,-121.72,-192.74,BUY,46.59,BUY
20406,17938.9,17925.1,17946.7,17905.5,16201.050000000001,-27.87,-22.74,SELL,24.77,SELL
20427,17889.4,17816.7,17892.3,17816.5,15926.9,24.35,5.76,BUY,21.39,BUY
20435,17817.4,17846.9,17857.9,17810.8,15652.45,21.8,24.55,SELL,27.17,SELL
20452,17988.8,17996.1,18001.3,17987.1,16414.735714285714,18.37,14.19,BUY,33.31,BUY
20453,17996.0,17997.6,18000.6,17993.3,16544.814285714285,25.48,14.21,BUY,30.57,BUY
20458,17959.4,18013.9,18014.6,17955.3,17094.514285714286,61.72,24.17,BUY,16.38,BUY
20467,18061.1,18056.2,18063.3,18045.9,17308.242857142857,55.28,64.47,SELL,14.84,SELL
20468,18056.9,18073.1,18094.9,18056.9,17288.335714285717,43.75,66.5,SELL,8.62,SELL
20469,18073.2,18093.7,18098.9,18072.1,17294.22142857143,29.35,65.21,SELL,8.65,SELL
20487,17971.9,17961.4,17992.4,17942.9,17083.114285714288,-22.17,-17.25,SELL,18.32,SELL
20501,17883.2,17951.9,17968.2,17854.4,16535.785714285714,-13.82,-19.2,BUY,27.22,BUY
20550,18304.5,18318.8,18325.6,18297.6,16330.264285714287,-27.25,-19.36,SELL,6.69,SELL
20551,18319.8,18307.9,18332.6,18303.8,16328.078571428572,-28.31,-21.83,SELL,6.63,SELL
20558,18343.7,18355.3,18357.6,18320.3,16371.828571428572,-14.92,-23.94,BUY,8.78,BUY
20589,18300.4,18295.9,18317.7,18295.2,16846.457142857143,159.28,40.51,BUY,19.29,BUY
20644,18347.7,18329.4,18361.8,18323.8,16125.67857142857,-156.46,-66.92,SELL,20.09,SELL
20645,18329.6,18394.4,18395.4,18320.3,16134.992857142857,-160.17,-78.01,SELL,22.03,SELL
20665,18237.8,18285.5,18288.6,18229.0,16197.907142857144,40.62,-29.19,BUY,28.41,BUY
20677,18064.9,18107.6,18110.7,18064.1,16129.328571428572,53.28,49.58,BUY,15.2,BUY
20694,17937.7,17921.6,17957.0,17891.7,15880.764285714287,67.26,62.31,BUY,15.42,BUY
20695,17922.0,17917.0,17929.2,17900.0,15862.221428571429,67.58,64.16,BUY,15.32,BUY
20724,17821.7,17850.8,17855.7,17821.7,16907.335714285717,180.83,85.34,BUY,8.38,BUY
20746,17892.9,17880.9,17893.3,17880.9,17328.485714285714,-6.84,75.39,SELL,4.09,SELL
20750,17885.9,17865.9,17890.7,17861.4,17342.85,0.15,37.65,SELL,5.85,SELL
20761,18080.9,18124.8,18148.2,18075.7,16839.02142857143,-106.29,5.75,SELL,30.7,SELL
20777,18274.1,18284.8,18305.3,18264.3,15910.121428571429,-131.41,-43.77,SELL,26.63,SELL
20778,18285.5,18263.6,18303.4,18263.5,15936.778571428571,-127.6,-58.39,SELL,21.94,SELL
20779,18263.1,18322.5,18323.6,18259.6,15959.4,-121.89,-71.54,SELL,24.44,SELL
20790,18283.1,18288.9,18289.1,18260.9,16179.635714285714,-50.39,-108.14,BUY,22.51,BUY
20791,18289.5,18255.9,18290.1,18250.9,16185.278571428571,-45.83,-98.07,BUY,22.39,BUY
20792,18255.0,18293.4,18295.8,18255.0,16188.785714285714,-39.78,-87.89,BUY,22.43,BUY
20810,18346.0,18342.4,18354.9,18336.6,16362.25,0.35,-4.12,BUY,10.98,BUY
20818,18406.6,18431.5,18433.7,18395.1,16481.342857142856,-7.78,-0.44,SELL,16.42,SELL
20820,18425.7,18431.6,18436.5,18421.2,16510.585714285717,-14.01,-2.06,SELL,13.82,SELL
20829,18388.9,18385.3,18403.6,18384.3,16574.928571428572,-24.89,-12.21,SELL,11.62,SELL
20851,18458.3,18452.4,18460.8,18448.5,17103.42142857143,39.45,-10.02,BUY,8.29,BUY
20861,18487.7,18487.3,18491.2,18479.7,17852.942857142858,92.52,54.02,BUY,10.45,BUY
20867,18472.6,18487.5,18490.1,18469.8,17798.842857142856,32.59,77.09,SELL,9.42,SELL
20871,18483.3,18464.0,18491.6,18462.6,17821.15,-6.08,67.35,SELL,7.12,SELL
20925,18431.9,18435.6,18450.0,18421.1,16397.57857142857,-0.89,-47.91,BUY,10.0,BUY
